16.32	0.30	0.92	2.47	0.00	8	1.10	12	
16.36	0.65	1.71	2.12	0.37	1	0.80	9	
16.40	0.32	1.34	2.40	0.98	2	1.17	13	
16.44	0.61	0.73	2.83	1.16	4	1.38	15	
16.48	0.29	0.00	2.53	0.79	7	1.33	15	
16.52	0.68	0.00	2.29	0.00	13	0.97	11	
16.56	0.29	-0.24	2.53	-0.24	2	1.20	13	
16.60	-0.14	-0.92	2.76	0.00	10	1.54	17	
16.64	0.19	-0.92	2.49	0.31	1	1.35	15	
16.68	0.50	-1.16	2.24	0.61	2	1.19	13	
16.72	0.62	-1.16	2.73	1.46	15	1.53	17	
16.76	0.36	-1.04	2.40	2.01	6	1.52	17	
16.80	0.48	-0.79	2.93	2.44	4	1.80	20	
16.84	0.49	0.00	2.57	2.26	1	1.51	17	
16.88	0.20	0.85	2.31	1.77	6	1.32	15	
16.92	0.55	1.46	2.72	1.28	10	1.29	14	
16.96	0.21	1.28	2.98	0.85	4	1.48	16	
17.00	0.60	0.67	2.73	0.79	6	1.29	14	
17.04	0.28	0.37	3.07	0.79	2	1.58	18	
17.08	0.62	-0.31	2.82	0.98	4	1.44	16	
17.12	0.55	-0.85	2.42	1.40	2	1.36	15	
17.16	0.45	-1.16	2.95	1.77	15	1.74	19	
17.20	0.03	-0.79	3.26	1.89	4	2.02	22	
17.24	0.30	0.00	2.96	1.59	20	1.67	19	
17.28	0.64	0.00	2.69	1.04	1	1.35	15	
17.32	0.26	0.00	2.48	0.98	2	1.34	15	
17.36	0.20	0.00	2.98	1.28	2	1.66	18	
17.40	0.59	0.49	2.78	1.71	8	1.46	16	
17.44	0.17	0.43	2.72	1.53	16	1.54	17	
17.48	0.42	0.43	3.16	1.16	12	1.63	18	
17.52	0.25	0.00	2.76	0.61	5	1.43	16	
17.56	0.03	0.00	2.38	0.79	5	1.33	15	
17.60	0.26	0.24	2.85	1.65	7	1.61	18	
17.64	0.28	0.00	2.49	2.56	12	1.58	18	
17.68	0.57	0.00	2.98	3.30	13	1.85	21	
17.72	0.43	0.43	3.53	2.99	17	2.09	23	
17.76	0.95	2.20	3.76	1.71	23	1.71	19	
17.80	1.13	3.91	3.30	0.00	13	1.02	11	
17.84	1.69	5.07	2.95	-1.34	9	0.38	4	
17.88	1.43	4.46	2.76	-1.95	4	0.31	3	
17.92	1.90	2.62	2.32	-3.97	11	-0.19	-2	
17.96	1.47	0.85	1.98	-8.12	8	-0.71	-8	
18.00	1.49	-0.37	0.93	-14.77	7	-2.14	-24	
18.04	1.48	-0.73	-0.40	-21.85	-4	-3.85	-43	
18.08	1.65	-1.83	-1.11	-27.28	-40	-4.98	-55	
18.12	1.10	-2.99	-2.46	-29.60	-52	-5.76	-64	
18.16	0.48	-4.39	-3.65	-27.40	-14	-5.73	-64	
18.20	-0.06	-5.62	-4.14	-21.06	-2	-4.77	-53	
18.24	-0.73	-5.92	-4.44	-11.17	-13	-3.22	-36	
18.28	-0.60	-5.49	-4.19	-0.98	-12	-1.64	-18	
18.32	-0.70	-4.09	-3.43	7.63	-13	-0.06	-1	
18.36	-0.72	-3.36	-2.46	13.18	-14	1.21	13	
18.40	-0.52	-2.99	-1.47	16.54	-8	2.13	24	
18.44	-0.68	-3.48	-0.27	18.62	31	3.15	35	
18.48	-0.39	-4.03	0.55	18.62	50	3.53	39	
18.52	-0.85	-4.09	0.86	16.66	36	3.54	39	
18.56	-1.10	-3.30	0.93	12.70	36	2.99	33	
18.60	-1.22	-1.65	0.82	8.73	39	2.23	25	
18.64	-1.04	-0.37	0.62	5.43	27	1.47	16	
18.68	-0.56	0.73	0.75	3.17	10	0.96	11	
18.72	-0.43	0.00	1.29	2.50	12	1.17	13	
18.76	-0.81	-1.04	1.08	2.14	6	1.21	13	
18.80	-0.71	-2.01	1.57	1.53	11	1.42	16	
18.84	-1.00	-2.08	1.19	0.73	18	1.19	13	
18.88	-1.44	-0.85	1.40	0.00	6	1.22	14	
18.92	-1.15	0.55	1.02	0.00	6	0.82	9	
18.96	-0.65	1.83	0.82	-0.73	1	0.35	4	
19.00	-0.10	2.50	0.82	-1.83	1	-0.04	0	
19.04	-0.07	1.46	0.26	-2.26	10	-0.31	-3	
19.08	0.24	0.00	0.00	1.77	16	0.19	2	
19.12	0.00	-1.83	0.85	10.31	18	2.14	24	
19.16	-0.41	-1.95	1.95	19.53	20	4.21	47	
19.20	-0.59	-0.31	3.32	23.62	41	5.44	60	
19.24	-0.84	2.32	3.85	21.12	27	5.18	58	
19.28	-1.10	4.15	4.22	14.04	15	4.23	47	
19.32	-0.68	4.33	4.03	5.13	17	2.67	30	
19.36	-0.46	2.81	3.45	-3.60	24	1.12	12	
19.40	-0.78	0.24	2.73	-10.25	3	0.08	1	
19.44	-0.43	-2.62	2.16	-12.82	-22	-0.46	-5	
19.48	-0.75	-4.70	2.15	-11.41	9	0.02	0	
19.52	-0.56	-4.52	2.19	-6.10	10	0.77	9	
19.56	-0.57	-2.87	2.67	0.73	8	1.90	21	
19.60	-0.88	0.00	3.30	7.26	22	3.04	34	
19.64	-0.38	1.46	3.66	11.05	35	3.51	39	
19.68	0.04	1.22	3.88	11.84	36	3.64	40	
19.72	0.15	0.31	3.82	10.01	1	3.39	38	
19.76	-0.33	-0.85	3.94	6.29	30	3.13	35	
19.80	-0.77	-0.31	3.87	2.01	1	2.54	28	
19.84	-0.63	-1.10	3.40	-1.34	9	1.83	20	
19.88	-0.83	-1.77	2.87	-2.38	4	1.51	17	
19.92	-1.46	-4.52	2.83	-1.83	18	2.00	22	
19.96	-1.37	-6.10	3.12	-0.73	4	2.42	27	
20.00	-1.51	-7.20	3.55	0.00	1	2.89	32	
20.04	-2.18	-6.16	3.72	0.00	20	3.09	34	
20.08	-1.92	-4.58	3.73	-1.04	5	2.72	30	
20.12	-2.00	-1.95	3.14	-2.99	5	1.93	21	
20.16	-1.55	0.61	2.79	-5.25	3	1.05	12	
20.20	-1.51	2.75	2.05	-6.96	9	0.22	2	
20.24	-0.95	4.27	1.51	-7.69	23	-0.46	-5	
20.28	-0.29	5.00	1.17	-6.65	9	-0.74	-8	
20.32	-0.21	5.49	1.43	-4.52	-41	-0.35	-4	
20.36	-0.37	5.00	1.09	-1.65	10	-0.01	0	
20.40	-0.62	4.88	1.22	0.92	-7	0.52	6	
20.44	-0.54	3.97	1.79	3.05	2	1.19	13	
20.48	-0.30	3.36	2.41	4.21	15	1.66	18	
20.52	-0.42	1.22	2.14	3.85	21	1.69	19	
20.56	-0.73	-0.85	1.86	2.20	23	1.57	17	
20.60	-1.24	-2.62	1.66	0.00	21	1.45	16	
20.64	-0.96	-3.42	1.43	-1.22	21	1.13	13	
20.68	-0.73	-3.30	1.66	-1.40	12	1.14	13	
20.72	-0.81	-2.93	2.11	-0.37	6	1.52	17	
20.76	-0.85	-2.01	1.71	1.40	3	1.52	17	
20.80	-0.63	-0.67	2.28	4.33	20	2.06	23	
20.84	-0.92	0.79	2.90	7.45	6	2.80	31	
20.88	-0.39	1.83	3.29	9.52	3	3.07	34	
20.92	-0.75	1.95	3.52	9.58	24	3.29	37	
20.96	-0.82	1.04	3.38	7.69	2	3.04	34	
21.00	-1.05	0.00	3.15	4.33	2	2.58	29	
21.04	-1.23	-0.67	2.71	0.00	18	1.81	20	
21.08	-0.94	-0.43	2.25	-3.05	17	1.01	11	
21.12	-1.13	0.00	1.66	-4.39	1	0.53	6	
21.16	-0.76	1.40	1.87	-3.17	6	0.59	7	
21.20	-0.89	3.17	2.23	-0.55	5	1.05	12	
21.24	-0.24	4.82	2.35	2.08	17	1.17	13	
21.28	-0.38	5.98	2.76	4.03	8	1.62	18	
21.32	0.30	5.62	2.91	5.00	9	1.67	19	
21.36	0.04	4.64	3.22	4.70	16	1.94	22	
21.40	0.56	2.87	3.13	2.87	22	1.62	18	
21.44	0.22	0.79	2.88	0.37	16	1.40	16	
21.48	0.01	-0.85	2.41	-1.04	12	1.15	13	
21.52	-0.46	-1.89	2.59	-0.98	8	1.48	16	
21.56	-0.17	-0.92	2.93	0.24	4	1.67	19	
21.60	0.22	0.00	3.23	1.40	20	1.80	20	
21.64	0.61	0.49	3.59	1.83	4	1.89	21	
21.68	0.91	0.31	3.31	1.89	12	1.69	19	
21.72	0.59	0.00	3.71	1.83	14	2.00	22	
21.76	1.00	-0.61	3.65	2.32	1	1.97	22	
21.80	1.09	-3.97	3.34	1.89	3	2.02	22	
21.84	0.29	-8.42	3.44	1.04	16	2.56	28	
21.88	-0.65	-12.27	3.26	-0.31	12	2.88	32	
21.92	-1.70	-14.71	3.15	-0.98	1	3.25	36	
21.96	-2.75	-15.26	2.93	-1.22	19	3.45	38	
22.00	-3.20	-14.77	2.39	-2.20	23	3.12	35	
22.04	-3.22	-11.41	2.10	-4.52	36	2.34	26	
22.08	-3.54	-7.20	1.33	-7.20	5	1.27	14	
22.12	-3.20	-2.69	1.03	-9.03	2	0.36	4	
22.16	-2.77	0.00	0.51	-9.52	3	-0.34	-4	
22.20	-2.40	2.44	0.51	-9.34	8	-0.64	-7	
22.24	-1.84	3.30	0.31	-9.16	6	-0.95	-11	
22.28	-2.11	4.39	-0.10	-8.30	7	-1.05	-12	
22.32	-2.37	5.07	-0.35	-6.35	7	-0.87	-10	
22.36	-2.48	6.41	-0.78	-3.60	-10	-0.76	-8	
22.40	-1.73	7.45	-0.73	-0.79	-7	-0.63	-7	
22.44	-1.31	7.45	-0.26	0.79	-14	-0.27	-3	
22.48	-1.53	5.92	-0.18	1.40	-2	0.06	1	
22.52	-1.34	3.54	0.34	1.28	0	0.46	5	
22.56	-1.44	1.10	-0.04	1.28	8	0.50	6	
22.60	-1.92	-0.79	-0.04	1.77	8	0.88	10	
22.64	-1.78	-1.77	0.48	2.62	12	1.32	15	
22.68	-1.41	-2.26	0.66	3.54	13	1.48	16	
22.72	-1.77	-2.14	1.20	4.15	12	1.94	22	
22.76	-1.47	-1.77	1.10	4.39	19	1.81	20	
22.80	-1.36	-1.10	0.84	4.27	21	1.57	17	
22.84	-1.30	-0.43	1.44	3.85	22	1.74	19	
22.88	-1.03	0.00	1.19	2.93	25	1.35	15	
22.92	-1.26	0.61	1.64	1.83	11	1.44	16	
22.96	-1.60	0.79	1.42	0.98	6	1.28	14	
23.00	-1.61	1.46	0.98	0.43	4	0.92	10	
23.04	-1.19	1.71	0.70	0.31	4	0.61	7	
23.08	-0.71	2.08	0.99	1.40	14	0.75	8	
23.12	-1.02	1.77	1.39	3.48	6	1.38	15	
23.16	-1.27	1.04	1.27	5.62	3	1.78	20	
23.20	-1.27	0.85	2.00	6.65	9	2.32	26	
23.24	-1.56	0.98	1.95	6.65	11	2.37	26	
23.28	-1.28	1.28	1.77	5.49	14	2.00	22	
23.32	-0.78	1.10	1.85	3.05	3	1.54	17	
23.36	-0.79	0.79	1.39	-0.24	13	0.84	9	
23.40	-1.09	2.08	1.60	-1.04	1	0.81	9	
23.44	-0.66	3.60	1.99	0.43	2	0.97	11	
23.48	-0.22	2.56	2.41	1.77	3	1.35	15	
23.52	0.56	7.93	2.42	1.46	9	0.61	7	
23.56	1.51	13.55	1.93	-6.96	3	-1.67	-19	
23.60	2.85	22.34	1.47	-8.85	-40	-3.34	-37	
23.64	2.86	12.02	1.23	-7.08	-55	-2.31	-26	
23.68	2.02	-10.38	0.80	-5.13	-19	-0.06	-1	
23.72	-0.04	-40.89	0.32	-7.45	0	2.60	29	
23.76	-1.42	-44.92	0.20	-7.26	21	3.32	37	
23.80	-1.97	-24.78	0.31	0.49	35	2.96	33	
23.84	-2.03	9.58	0.57	4.88	24	0.80	9	
23.88	-1.08	30.46	1.15	5.19	7	-0.95	-11	
23.92	0.49	29.36	1.09	4.46	-18	-1.45	-16	
23.96	1.65	18.19	1.23	6.10	-21	-0.52	-6	
24.00	2.08	0.00	1.35	3.48	-5	0.59	7	
24.04	1.12	-12.08	1.39	1.04	10	1.58	18	
24.08	-0.12	-19.71	1.62	2.44	11	2.94	33	
24.12	-1.63	-26.00	1.83	7.32	36	4.77	53	
24.16	-2.78	-17.03	2.39	12.45	51	5.38	60	
24.20	-3.09	-7.39	2.30	11.66	61	4.48	50	
24.24	-2.13	15.93	2.85	9.40	58	2.12	24	
24.28	-0.62	27.16	2.72	-2.14	25	-1.09	-12	
24.32	-0.03	25.09	2.26	-5.80	5	-1.87	-21	
24.36	-0.14	9.16	1.92	-7.75	-17	-0.92	-10	
24.40	-0.08	-8.91	1.75	-1.34	-11	1.49	17	
24.44	-0.42	-18.80	1.78	1.95	19	2.95	33	
24.48	-0.73	-18.07	1.75	2.81	30	3.09	34	
24.52	-1.40	-14.10	1.37	2.20	28	2.67	30	
24.56	-1.98	-4.39	1.10	-1.16	28	1.36	15	
24.60	-2.22	2.99	1.28	-2.62	18	0.66	7	
24.64	-2.02	9.40	1.64	-1.59	5	0.39	4	
24.68	-1.11	11.66	1.72	-0.49	4	0.13	1	
24.72	-0.40	6.47	1.69	-0.92	6	0.29	3	
24.76	-0.77	0.00	1.97	0.00	2	1.24	14	
24.80	-0.77	-6.29	2.40	0.92	12	2.14	24	
24.84	-0.85	-9.28	2.12	1.53	24	2.37	26	
24.88	-1.57	-8.97	1.90	0.00	25	2.22	25	
24.92	-2.22	-5.43	1.75	-4.46	30	1.35	15	
24.96	-2.48	1.59	1.74	-8.97	19	0.15	2	
25.00	-2.52	9.40	1.50	-9.95	5	-0.78	-9	
25.04	-1.53	14.71	1.52	-7.93	10	-1.23	-14	
25.08	-0.62	13.67	1.68	-5.31	-19	-0.93	-10	
25.12	-0.09	7.26	1.06	-6.59	-15	-1.04	-12	
25.16	0.00	0.85	0.37	-7.14	-10	-0.96	-11	
25.20	-0.29	-4.64	-0.27	-5.86	-9	-0.53	-6	
25.24	-0.81	-8.61	-0.73	-2.01	-4	0.31	3	
25.28	-1.26	-9.95	-1.00	3.17	5	1.19	13	
25.32	-1.25	-8.06	-0.96	6.65	19	1.57	17	
25.36	-1.38	-1.59	0.09	12.27	13	2.43	27	
25.40	-0.85	6.59	1.22	15.32	23	2.60	29	
25.44	-0.28	10.07	2.32	13.98	26	2.50	28	
25.48	0.29	7.51	3.06	6.90	32	1.87	21	
25.52	-0.09	0.67	2.91	-6.65	15	0.47	5	
25.56	-0.42	-8.06	1.74	-18.49	5	-1.06	-12	
25.60	-0.98	-11.60	0.31	-24.78	11	-2.26	-25	
25.64	-1.21	-12.63	-0.06	-18.31	-14	-1.32	-15	
25.68	-1.95	-7.63	-0.29	-9.34	-12	-0.31	-3	
25.72	-2.17	-0.37	-0.76	-1.10	-2	0.12	1	
25.76	-2.11	9.52	-0.74	8.54	0	0.70	8	
25.80	-1.74	18.49	0.28	17.82	7	1.73	19	
25.84	-0.66	15.01	1.03	17.52	11	2.05	23	
25.88	-0.30	6.71	1.86	7.39	26	1.57	17	
25.92	0.21	0.00	1.77	-5.74	19	-0.01	0	
25.96	0.17	-1.16	0.72	-16.24	-3	-2.01	-22	
26.00	0.30	-2.69	-0.53	-22.40	-27	-3.48	-39	
26.04	0.51	-6.04	-1.26	-19.53	-36	-3.20	-36	
26.08	-0.10	-7.69	-1.39	-12.88	-34	-1.94	-22	
26.12	-0.59	-9.09	-1.01	-2.38	-23	0.09	1	
26.16	-1.35	-8.54	-0.91	6.71	32	1.68	19	
26.20	-1.50	-2.87	-0.67	17.58	23	2.98	33	
26.24	-1.58	8.18	-0.03	21.79	30	3.01	33	
26.28	-0.31	20.51	0.59	15.69	34	0.97	11	
26.32	0.87	22.09	1.19	5.92	5	-0.67	-7	
26.36	1.54	15.87	0.54	-5.31	7	-2.35	-26	
26.40	1.17	2.26	0.05	-11.66	-20	-2.26	-25	
26.44	1.25	-8.91	-0.48	-17.58	-24	-2.47	-27	
26.48	0.18	-16.17	-1.42	-19.10	-24	-2.24	-25	
26.52	-0.46	-11.60	-2.35	-12.76	-26	-1.98	-22	
26.56	-0.60	-2.93	-2.60	4.76	-22	-0.19	-2	
26.60	-0.28	4.88	-2.03	24.17	-1	2.23	25	
26.64	0.52	8.67	-0.65	34.00	20	3.85	43	
26.68	0.95	10.44	1.06	30.64	42	3.94	44	
26.72	1.55	7.75	2.24	20.57	42	3.10	34	
26.76	1.14	1.04	2.46	6.04	31	1.74	19	
26.80	0.68	-8.06	1.60	-10.80	14	-0.30	-3	
26.84	-0.13	-10.44	0.33	-25.27	15	-2.67	-30	
26.88	-0.78	-7.02	-1.01	-26.18	-29	-3.60	-40	
26.92	-0.36	-0.61	-1.44	-12.51	-32	-2.45	-27	
26.96	-0.06	0.00	-1.07	1.40	-29	-0.32	-4	
27.00	-0.12	-3.78	-0.26	10.13	-3	1.75	19	
27.04	-0.20	-8.18	0.52	11.11	19	2.69	30	
27.08	-0.17	-8.00	0.50	7.63	29	2.14	24	
27.12	-0.13	-7.75	0.78	1.77	20	1.37	15	
27.16	-0.41	-3.60	-0.05	-8.24	17	-0.83	-9	
27.20	-0.09	-2.26	-0.81	-12.63	3	-2.08	-23	
27.24	-0.23	-3.72	-0.97	-13.79	-20	-2.17	-24	
27.28	-0.72	-7.14	-1.11	-11.90	-25	-1.52	-17	
27.32	-1.56	-10.13	-1.60	-10.07	-19	-0.99	-11	
27.36	-1.73	-13.67	-1.73	-8.06	-11	-0.40	-4	
