101.09	-6.60	-2.87	-1.07	11.72	77	50.89	-76	-70.79	-6	19.90	6.00
101.10	-6.52	4.70	-1.18	3.48	52	23.26	-67	-51.71	-2	28.45	6.00
101.11	-6.26	14.95	-1.20	1.65	17	5.60	-49	-24.49	56	18.89	6.00
101.12	-5.86	28.32	-1.19	1.89	12	-11.80	-18	11.57	-2	0.23	6.00
101.13	-5.36	39.31	-1.15	0.00	-40	-31.11	-6	42.90	33	-11.79	6.00
101.14	-4.77	47.49	-1.19	-4.21	-14	-52.91	51	68.31	-4	-15.40	6.00
101.15	-4.15	50.66	-1.28	-10.01	-48	-72.59	63	81.96	-15	-9.37	6.00
101.16	-3.54	50.11	-1.43	-15.75	-67	-88.11	77	86.58	-8	1.53	6.00
101.17	-2.98	44.56	-1.62	-18.92	-89	-92.40	84	78.60	-6	13.80	6.00
101.18	-2.61	32.17	-1.92	-19.47	-88	-82.91	75	52.31	-7	30.59	6.00
101.19	-2.51	20.39	-2.13	-16.36	-77	-64.40	46	24.85	17	39.54	6.00
101.20	-2.47	15.14	-2.24	-13.43	-55	-53.13	20	12.59	35	40.54	6.00
101.21	-2.41	17.76	-2.35	-9.40	-52	-49.05	13	19.54	39	29.51	6.00
101.22	-2.30	22.16	-2.41	-3.78	-51	-43.66	18	31.20	29	12.46	6.00
101.23	-2.17	24.11	-2.38	2.50	-13	-33.32	32	37.17	13	-3.85	6.00
101.24	-2.03	25.09	-2.30	9.28	-2	-20.35	35	40.87	1	-20.52	6.00
101.25	-1.88	25.33	-2.16	15.01	-1	-8.17	43	42.83	-22	-34.66	6.00
101.26	-1.70	23.80	-1.87	19.53	-1	4.63	39	40.95	-33	-45.58	6.00
101.27	-1.59	21.97	-1.70	16.85	-1	2.11	39	37.56	-44	-39.67	6.00
101.28	-1.38	18.62	-1.72	8.30	-7	-12.85	39	31.48	-40	-18.63	6.00
101.29	-1.14	16.48	-1.82	-2.32	-14	-34.41	31	28.65	-21	5.76	6.00
101.30	-0.93	11.78	-1.95	-8.36	-32	-43.47	27	19.40	42	24.07	6.00
101.31	-0.74	9.52	-2.10	-11.11	-51	-48.71	19	15.81	18	32.91	6.00
101.32	-0.59	6.77	-2.26	-9.22	-51	-43.50	16	10.58	34	32.92	6.00
101.33	-0.44	3.78	-2.34	-8.00	-35	-38.74	10	4.82	31	33.92	6.00
101.34	-0.54	2.01	-2.38	-2.32	-43	-24.58	4	-0.36	32	24.94	6.00
101.35	-0.41	1.28	-2.31	4.03	-21	-10.50	1	-0.92	27	11.42	6.00
101.36	-0.30	3.85	-2.08	15.26	-6	11.28	3	6.33	13	-17.61	6.00
101.37	-0.21	4.33	-1.74	25.15	40	33.75	11	8.39	-6	-42.14	6.00
101.38	-0.08	2.32	-1.46	32.71	11	53.68	8	4.84	-34	-58.52	6.00
101.39	-0.15	2.14	-1.04	37.35	29	67.44	3	3.70	-54	-71.14	6.00
101.40	-0.16	2.20	-0.55	39.79	53	76.55	4	3.75	-68	-80.30	6.00
101.41	-0.19	4.88	-0.10	38.70	69	74.96	5	9.97	-76	-84.93	6.00
101.42	-0.11	7.26	0.32	32.78	68	62.84	11	16.45	-81	-79.28	6.00
101.43	0.03	8.97	0.61	22.22	61	40.53	17	21.92	-77	-62.44	6.00
101.44	0.22	10.62	0.76	10.50	46	14.38	24	27.74	-59	-42.12	6.00
101.45	0.38	8.67	0.82	0.00	12	-5.46	27	24.61	-39	-19.15	6.00
101.46	0.35	4.03	0.83	-6.90	9	-13.97	25	13.11	-26	0.86	6.00
101.47	0.20	-3.66	0.73	-12.15	-32	-15.76	9	-6.90	-6	22.66	6.00
101.48	-0.01	-10.13	0.56	-14.65	-2	-13.61	12	-24.57	6	38.17	6.00
101.49	-0.27	-14.16	0.36	-17.40	-4	-14.94	-38	-36.72	66	51.66	6.00
101.50	-0.52	-15.01	0.15	-17.46	-20	-14.58	-36	-41.26	56	55.84	6.00
101.51	-0.77	-14.04	-0.08	-17.33	-10	-16.20	-41	-41.24	53	57.44	6.00
101.52	-0.96	-10.68	-0.28	-14.40	-13	-14.90	-37	-35.08	55	49.98	6.00
101.53	-1.11	-5.13	-0.33	-10.68	-18	-13.47	-31	-23.11	51	36.58	6.00
101.54	-1.01	1.28	-0.31	-5.74	-10	-11.20	-19	-6.71	36	17.91	6.00
101.55	-0.84	8.18	-0.26	-1.22	-9	-10.56	-9	11.62	17	-1.07	6.00
101.56	-0.61	12.94	-0.20	2.14	-16	-9.90	-3	25.33	5	-15.44	6.00
101.57	-0.35	15.01	-0.15	3.78	-7	-9.79	38	32.84	-12	-23.05	6.00
101.58	-0.10	14.34	-0.16	4.15	-7	-9.48	34	33.59	-19	-24.11	6.00
101.59	-0.03	13.31	-0.23	3.72	-9	-10.10	32	31.81	-22	-21.71	6.00
101.60	0.02	12.63	-0.30	2.93	-7	-11.67	30	30.60	-20	-18.93	6.00
101.61	0.06	11.78	-0.38	1.71	-8	-14.12	31	29.01	-20	-14.89	6.00
101.62	0.07	10.93	-0.44	0.67	-12	-15.79	27	27.04	-14	-11.26	6.00
101.63	0.08	10.19	-0.51	0.00	-16	-16.97	26	25.38	-11	-8.41	6.00
101.64	0.17	8.79	-0.63	-0.24	-11	-17.20	25	22.81	-9	-5.61	6.00
101.65	0.14	7.57	-0.67	0.67	-14	-13.96	22	19.56	-7	-5.60	6.00
101.66	0.08	4.82	-0.70	2.01	-10	-7.82	18	12.40	-6	-4.57	6.00
101.67	-0.01	2.44	-0.69	3.36	-5	-1.73	9	5.83	-4	-4.10	6.00
101.68	-0.13	-0.92	-0.69	3.85	-1	4.00	5	-3.43	-5	-0.57	6.00
101.69	-0.27	-3.42	-0.67	4.27	-17	8.78	-37	-10.88	-1	2.10	6.00
101.70	-0.44	-5.74	-0.62	4.15	-5	12.57	-40	-18.13	-2	5.56	6.00
101.71	-0.62	-7.02	-0.62	3.60	12	13.81	-51	-22.94	0	9.13	6.00
101.72	-0.79	-6.90	-0.64	2.75	6	12.51	-30	-24.30	5	11.79	6.00
101.73	-0.91	-4.76	-0.71	2.20	17	8.75	-14	-20.25	11	11.50	6.00
101.74	-0.82	-0.79	-0.76	2.26	6	3.31	-19	-9.87	11	6.56	6.00
101.75	-0.67	3.85	-0.74	2.26	3	-2.84	-11	2.79	9	0.05	6.00
101.76	-0.47	8.54	-0.72	2.14	-3	-9.60	1	16.05	1	-6.45	6.00
101.77	-0.25	10.93	-0.69	1.89	-12	-13.81	15	23.96	-8	-10.15	6.00
101.78	-0.02	11.05	-0.66	1.83	-10	-14.91	25	26.43	-11	-11.51	6.00
101.79	0.18	8.79	-0.65	2.20	-16	-12.29	26	22.94	-12	-10.65	6.00
101.80	0.37	7.02	-0.60	2.62	-11	-9.81	21	20.46	-11	-10.64	6.00
101.81	0.54	6.29	-0.53	3.11	-13	-8.15	19	20.35	-10	-12.20	6.00
101.82	0.49	6.29	-0.51	3.23	-6	-7.46	18	19.86	-10	-12.39	6.00
101.83	0.51	6.29	-0.37	3.17	-11	-6.54	19	20.11	-12	-13.57	6.00
101.84	0.48	4.76	-0.26	2.81	-8	-4.40	18	16.08	-12	-11.69	6.00
101.85	0.39	2.56	-0.20	2.56	-6	-1.32	15	9.99	-13	-8.67	6.00
101.86	0.31	-1.16	-0.09	2.20	0	3.73	8	0.17	-9	-3.90	6.00
101.87	0.15	-4.58	-0.04	2.14	5	8.94	2	-9.56	-3	0.62	6.00
101.88	-0.04	-8.12	-0.00	2.08	5	14.30	-18	-19.97	-2	5.67	6.00
101.89	-0.26	-10.44	0.02	1.95	13	18.09	-19	-27.67	0	9.57	6.00
101.90	-0.48	-10.80	0.04	1.71	13	19.24	-26	-30.68	11	11.44	6.00
101.91	-0.68	-8.54	0.04	1.46	12	17.00	-28	-27.15	12	10.15	6.00
101.92	-0.83	-3.78	0.05	1.22	20	11.55	-25	-17.12	9	5.57	6.00
101.93	-0.70	2.26	0.11	0.98	9	3.57	-16	-1.28	6	-2.29	6.00
101.94	-0.54	6.77	0.18	0.00	8	-4.04	-2	11.14	0	-7.10	6.00
101.95	-0.35	7.87	0.21	-0.79	7	-7.75	6	15.64	-9	-7.89	6.00
101.96	-0.17	6.65	0.16	-1.34	-7	-8.65	14	14.41	-8	-5.77	6.00
101.97	-0.00	5.25	0.14	-1.04	-13	-7.31	13	12.65	-6	-5.33	6.00
101.98	0.16	5.13	0.16	-0.24	-5	-6.13	12	13.94	-5	-7.81	6.00
101.99	0.25	4.70	0.27	0.37	0	-3.83	13	13.76	-7	-9.93	6.00
102.00	0.24	4.15	0.38	0.55	-4	-1.83	12	12.32	-10	-10.50	6.00
102.01	0.18	3.60	0.44	0.00	-1	-1.51	10	10.42	-9	-8.91	6.00
102.02	0.14	3.78	0.53	-0.55	-1	-2.01	11	10.52	-8	-8.51	6.00
102.03	0.10	4.15	0.59	-1.34	-2	-3.35	13	11.02	-8	-7.67	6.00
102.04	0.04	4.09	0.60	-2.26	-3	-4.79	8	10.20	-9	-5.41	6.00
102.05	-0.05	3.11	0.59	-3.30	-5	-5.49	11	7.07	-6	-1.58	6.00
102.06	-0.14	1.77	0.54	-4.39	-5	-6.09	7	2.90	-1	3.19	6.00
102.07	-0.25	0.55	0.49	-5.19	-5	-6.15	3	-1.08	14	7.23	6.00
102.08	-0.34	0.00	0.37	-6.04	-5	-7.90	5	-3.26	0	11.16	6.00
102.09	-0.44	0.00	0.27	-6.10	-7	-8.33	0	-4.28	10	12.61	6.00
102.10	-0.55	0.37	0.19	-5.80	-7	-8.33	-6	-4.41	12	12.74	6.00
102.11	-0.64	0.98	0.11	-4.58	-7	-6.71	-2	-3.87	13	10.58	6.00
102.12	-0.72	2.56	0.03	-3.60	-6	-6.83	-4	-0.81	11	7.64	6.00
102.13	-0.57	4.21	-0.01	-3.17	-6	-9.04	0	4.68	7	4.36	6.00
102.14	-0.41	6.04	-0.11	-3.54	-5	-13.62	4	10.57	4	3.05	6.00
102.15	-0.23	7.26	-0.18	-4.52	-10	-18.62	12	15.29	1	3.33	6.00
102.16	-0.11	7.81	-0.34	-5.07	-21	-22.33	15	17.78	2	4.55	6.00
102.17	0.01	7.57	-0.49	-4.76	-20	-23.27	17	18.37	3	4.90	6.00
102.18	0.13	7.32	-0.64	-3.42	-20	-21.91	17	18.90	7	3.01	6.00
102.19	0.23	6.71	-0.76	-2.01	-23	-19.81	19	18.39	3	1.42	6.00
102.20	0.32	5.98	-0.88	-0.43	-20	-17.02	17	17.55	1	-0.53	6.00
102.21	0.36	4.64	-0.98	1.22	-19	-13.00	16	14.69	2	-1.70	6.00
102.22	0.34	3.54	-1.04	3.54	-9	-7.27	14	11.85	-4	-4.59	6.00
102.23	0.35	2.81	-1.10	5.62	-7	-2.55	13	10.16	-1	-7.61	6.00
102.24	0.41	2.20	-1.13	7.45	-6	1.44	9	9.30	-8	-10.74	6.00
102.25	0.37	1.77	-0.95	8.30	-16	5.47	7	7.85	-11	-13.31	6.00
102.26	0.27	1.40	-0.89	8.42	-10	7.10	6	6.03	-11	-13.13	6.00
102.27	0.19	1.71	-0.88	7.39	-1	5.08	6	5.99	-14	-11.06	6.00
102.28	0.12	2.38	-0.88	5.80	12	1.31	7	6.89	-11	-8.20	6.00
102.29	0.04	3.23	-0.84	3.36	0	-4.10	6	8.16	-8	-4.06	6.00
102.30	0.04	3.60	-0.94	0.98	-4	-10.37	7	9.10	-5	1.26	6.00
102.31	0.10	3.42	-1.06	-0.98	-8	-15.51	9	9.25	-3	6.27	6.00
102.32	0.17	2.81	-1.18	-1.59	-13	-17.39	9	8.44	-1	8.95	6.00
102.33	0.31	2.14	-1.21	-1.16	-5	-16.62	7	8.11	11	8.51	6.00
102.34	0.43	1.16	-1.18	0.00	-17	-13.39	7	6.95	7	6.44	6.00
102.35	0.53	0.43	-1.11	1.22	-18	-9.87	6	6.19	3	3.67	6.00
102.36	0.62	0.00	-1.02	2.26	-8	-6.82	6	6.03	4	0.78	6.00
102.37	0.70	-0.24	-0.91	2.87	-8	-4.73	6	6.23	0	-1.50	6.00
102.38	0.78	0.00	-0.79	3.30	-2	-3.51	6	7.57	3	-4.06	6.00
102.39	0.84	0.00	-0.66	3.11	-2	-3.10	7	8.16	-2	-5.06	6.00
102.40	0.81	0.49	-0.53	2.32	-2	-4.07	8	9.01	-5	-4.94	6.00
102.41	0.72	1.40	-0.46	1.28	-4	-6.36	8	10.37	-6	-4.01	6.00
102.42	0.66	2.44	-0.38	0.49	-5	-8.29	9	12.27	-2	-3.98	6.00
102.43	0.61	3.36	-0.30	0.37	-9	-8.71	12	13.97	-3	-5.26	6.00
102.44	0.70	3.42	-0.18	0.73	-10	-7.49	13	14.99	-3	-7.49	6.00
102.45	0.71	2.87	-0.05	1.40	-8	-4.40	15	13.83	-6	-9.43	6.00
102.46	0.73	1.53	0.09	1.71	-4	-1.06	13	10.73	-9	-9.67	6.00
102.47	0.64	0.37	0.17	1.34	0	0.69	9	7.11	-9	-7.80	6.00
102.48	0.61	-0.61	0.29	0.00	0	0.18	6	4.48	-9	-4.66	6.00
102.49	0.49	-0.98	0.27	-1.34	1	-1.75	3	2.43	-5	-0.68	6.00
102.50	0.38	-0.92	0.27	-2.75	0	-4.22	2	1.43	-1	2.79	6.00
102.51	0.30	0.00	0.32	-3.85	-3	-6.84	1	2.90	18	3.94	6.00
102.52	0.22	0.73	0.34	-4.39	-6	-8.25	3	3.86	13	4.39	6.00
102.53	0.32	1.77	0.22	-4.39	-6	-10.99	4	7.37	4	3.62	6.00
102.54	0.45	2.38	0.13	-3.78	-13	-11.84	7	10.05	5	1.79	6.00
102.55	0.59	2.87	0.08	-3.11	-13	-12.11	12	12.62	2	-0.51	6.00
102.56	0.74	3.11	0.06	-2.93	-16	-12.96	14	14.64	0	-1.69	6.00
102.57	0.84	3.42	-0.06	-3.05	-16	-15.08	12	16.38	0	-1.29	6.00
102.58	0.80	3.72	-0.17	-3.23	-19	-16.59	15	16.75	0	-0.16	6.00
102.59	0.76	4.15	-0.27	-3.11	-19	-17.41	19	17.31	0	0.10	6.00
102.60	0.71	4.88	-0.35	-2.93	-19	-18.40	20	18.63	0	-0.23	6.00
102.61	0.67	5.68	-0.44	-2.93	-17	-19.85	22	20.15	0	-0.29	6.00
102.62	0.64	6.41	-0.53	-2.87	-20	-21.30	20	21.67	1	-0.38	6.00
102.63	0.63	6.77	-0.64	-2.56	-21	-21.88	22	22.41	0	-0.53	6.00
102.64	0.63	6.90	-0.74	-2.08	-20	-21.90	20	22.68	0	-0.78	6.00
102.65	0.64	6.59	-0.86	-1.65	-18	-21.67	23	22.07	0	-0.40	6.00
102.66	0.73	6.04	-0.98	-1.28	-15	-21.72	19	21.68	0	0.04	6.00
102.67	0.88	5.07	-1.06	-0.79	-16	-20.85	21	20.68	0	0.17	6.00
102.68	1.02	4.27	-1.11	-0.37	-21	-20.17	20	20.16	0	0.01	6.00
102.69	1.15	3.54	-1.17	0.00	-18	-19.65	20	19.67	0	-0.02	6.00
102.70	1.28	3.36	-1.23	0.00	-20	-20.57	18	20.48	0	0.08	6.00
102.71	1.42	3.36	-1.27	0.24	-16	-21.05	19	21.84	0	-0.80	6.00
102.72	1.44	3.78	-1.15	0.00	-21	-21.17	23	23.00	-1	-1.83	6.00
102.73	1.53	4.09	-1.05	0.00	-20	-21.14	22	24.67	-1	-3.53	6.00
102.74	1.62	4.27	-0.94	0.31	-24	-20.22	23	25.97	-3	-5.75	6.00
102.75	1.77	3.85	-0.90	0.67	-22	-19.29	25	26.38	-5	-7.09	6.00
102.76	1.90	2.93	-0.83	1.71	-17	-16.16	25	25.49	-8	-9.33	6.00
102.77	2.03	1.40	-0.80	3.17	-14	-11.59	25	23.06	-7	-11.47	6.00
102.78	2.13	-0.43	-0.69	4.52	-10	-6.13	23	19.56	-10	-13.42	6.00
102.79	2.22	-2.44	-0.62	5.43	-6	-1.63	19	15.57	-12	-13.94	6.00
102.80	2.28	-4.46	-0.60	5.86	-3	1.55	17	11.34	-12	-12.90	6.00
102.81	2.34	-6.29	-0.55	5.86	-7	3.92	12	7.44	-13	-11.36	6.00
102.82	2.37	-7.75	-0.49	5.13	-2	4.45	7	4.29	-12	-8.74	6.00
102.83	2.26	-8.54	-0.35	3.23	8	3.22	4	1.23	-9	-4.45	6.00
102.84	2.14	-8.67	-0.45	0.49	1	-2.68	1	-0.18	-5	2.86	6.00
102.85	2.02	-8.12	-0.58	-2.01	-3	-9.04	1	-0.01	16	9.05	6.00
102.86	1.98	-6.96	-0.72	-3.48	-11	-14.50	9	2.39	6	12.12	6.00
102.87	1.94	-5.49	-0.87	-3.48	-15	-17.31	-6	5.56	11	11.75	6.00
102.88	1.98	-3.48	-0.98	-2.69	-24	-19.22	5	10.78	11	8.45	6.00
102.89	2.07	-1.65	-1.03	-0.85	-14	-18.45	11	16.08	7	2.37	6.00
102.90	2.18	0.43	-0.97	1.16	-17	-16.75	16	22.14	1	-5.39	6.00
102.91	2.31	1.40	-0.91	2.44	-17	-15.33	23	25.70	0	-10.36	6.00
102.92	2.44	1.53	-0.87	2.81	-16	-15.05	27	27.25	-10	-12.21	6.00
102.93	2.56	0.55	-0.82	2.62	-13	-14.43	27	26.05	-10	-11.62	6.00
102.94	2.53	-0.49	-0.90	3.30	-18	-12.33	26	23.31	-11	-10.98	6.00
102.95	2.40	-1.71	-0.86	4.21	-17	-7.94	22	19.09	-11	-11.16	6.00
102.96	2.26	-3.17	-0.85	5.43	-3	-2.91	18	14.24	-11	-11.33	6.00
102.97	2.10	-4.76	-0.81	6.41	-5	2.16	13	8.87	-11	-11.03	6.00
102.98	1.93	-6.53	-0.77	7.02	-11	6.80	9	2.88	-11	-9.68	6.00
102.99	1.73	-7.81	-0.71	7.45	0	10.60	3	-2.06	-10	-8.55	6.00
103.00	1.54	-8.54	-0.66	7.32	12	12.63	5	-5.74	-8	-6.89	6.00
103.01	1.34	-8.42	-0.61	6.71	16	12.60	-20	-7.36	-8	-5.24	6.00
103.02	1.15	-7.45	-0.56	5.37	9	9.95	-4	-6.83	-4	-3.12	6.00
103.03	0.98	-5.74	-0.50	3.85	13	6.00	-2	-4.35	-4	-1.65	6.00
103.04	0.84	-3.17	-0.46	2.81	1	1.80	-3	0.43	-1	-2.23	6.00
103.05	0.72	-0.49	-0.42	2.87	-22	-0.40	0	5.76	-1	-5.36	6.00
103.06	0.63	1.83	-0.34	3.72	-4	-0.35	7	10.49	-4	-10.13	6.00
103.07	0.77	3.42	-0.26	5.13	0	0.62	11	15.72	-8	-16.34	6.00
103.08	0.93	4.27	-0.18	6.10	5	1.59	14	19.27	-14	-20.87	6.00
103.09	1.08	4.39	-0.08	6.53	4	2.49	20	21.02	-19	-23.51	6.00
103.10	1.17	3.85	0.09	6.29	6	3.56	20	20.57	-23	-24.13	6.00
103.11	1.17	3.23	0.26	6.04	4	5.19	20	19.13	-21	-24.32	6.00
103.12	1.16	2.99	0.41	5.31	8	5.34	17	18.42	-22	-23.76	6.00
103.13	1.14	2.99	0.56	4.27	2	4.48	16	18.23	-24	-22.72	6.00
103.14	1.13	2.56	0.69	2.62	2	2.73	18	17.09	-23	-19.82	6.00
103.15	1.12	1.65	0.81	0.85	-11	1.18	17	14.76	-21	-15.94	6.00
103.16	1.09	0.31	0.91	-1.16	3	-0.47	14	11.31	-16	-10.84	6.00
103.17	1.06	-0.92	0.99	-3.23	1	-2.52	10	8.06	-11	-5.53	6.00
103.18	1.03	-1.89	1.05	-4.76	-3	-3.83	8	5.38	-7	-1.55	6.00
103.19	1.05	-2.50	1.09	-5.62	-3	-4.61	4	4.12	-2	0.49	6.00
103.20	1.00	-2.87	1.15	-5.31	-5	-2.81	5	2.76	-1	0.04	6.00
103.21	1.08	-3.17	1.11	-4.27	-2	-1.02	3	2.80	-17	-1.78	6.00
103.22	1.11	-3.17	0.98	-2.75	-1	0.98	3	3.04	-2	-4.02	6.00
103.23	1.15	-2.69	0.89	-1.10	0	2.79	3	4.69	-5	-7.48	6.00
103.24	1.25	-1.53	0.88	0.37	9	3.89	4	8.41	-6	-12.30	6.00
103.25	1.36	-0.24	0.90	1.16	7	3.65	7	12.56	-10	-16.21	6.00
103.26	1.48	0.79	0.92	0.98	2	1.63	13	16.22	-13	-17.85	6.00
103.27	1.59	1.16	0.97	0.31	0	-0.37	16	18.22	-18	-17.85	6.00
103.28	1.64	0.79	1.07	-0.31	0	-0.56	17	17.80	-18	-17.24	6.00
103.29	1.67	-0.24	1.17	-1.10	0	-0.26	17	15.55	-18	-15.30	6.00
103.30	1.64	-1.59	1.26	-2.62	0	-0.96	15	12.06	-15	-11.10	6.00
103.31	1.61	-2.75	1.33	-4.82	0	-3.42	12	8.91	-9	-5.49	6.00
103.32	1.50	-3.91	1.35	-7.08	-4	-6.04	8	5.10	-3	0.94	6.00
103.33	1.37	-4.94	1.34	-8.91	-1	-8.06	4	1.29	-4	6.77	6.00
103.34	1.20	-5.92	1.27	-10.01	-5	-8.94	1	-2.70	-1	11.64	6.00
103.35	1.02	-6.23	1.18	-10.50	-6	-9.49	-4	-5.14	12	14.63	6.00
103.36	0.88	-5.92	0.99	-10.13	-14	-9.99	-4	-5.73	16	15.72	6.00
103.37	0.73	-4.58	0.86	-8.85	-10	-9.34	-2	-3.95	15	13.29	6.00
103.38	0.59	-2.87	0.77	-7.32	-10	-8.26	-4	-1.21	13	9.46	6.00
103.39	0.61	-1.40	0.59	-6.59	-5	-10.05	-1	2.48	10	7.56	6.00
103.40	0.64	-0.92	0.42	-6.84	-8	-12.77	2	4.02	8	8.76	6.00
103.41	0.67	-1.53	0.24	-7.02	-12	-14.03	4	2.82	10	11.21	6.00
103.42	0.70	-2.38	0.08	-6.23	-11	-12.85	4	1.00	10	11.85	6.00
103.43	0.67	-3.42	-0.08	-4.82	-14	-9.91	1	-1.73	12	11.64	6.00
103.44	0.64	-4.39	-0.23	-3.17	-7	-6.37	-2	-4.36	12	10.74	6.00
103.45	0.56	-4.88	-0.36	-2.14	-7	-4.28	-4	-6.38	10	10.66	6.00
103.46	0.46	-4.39	-0.47	-0.92	-6	-2.76	-7	-6.16	9	8.92	6.00
103.47	0.34	-2.87	-0.54	0.00	-2	-2.77	-4	-3.58	8	6.36	6.00
103.48	0.23	-0.73	-0.57	1.28	-4	-2.38	-5	0.48	7	1.90	6.00
103.49	0.13	1.28	-0.57	1.89	-3	-2.99	-3	4.36	1	-1.37	6.00
103.50	0.06	2.99	-0.59	2.38	-5	-3.83	4	7.76	2	-3.93	6.00
103.51	-0.00	3.91	-0.61	2.87	-2	-3.85	8	9.40	8	-5.55	6.00
103.52	-0.05	4.33	-0.65	3.30	-1	-3.55	11	9.99	-7	-6.44	6.00
103.53	-0.02	3.97	-0.73	3.30	-2	-3.88	10	9.34	-24	-5.47	6.00
103.54	0.01	3.05	-0.81	2.69	-2	-4.90	7	7.41	2	-2.51	6.00
103.55	0.04	1.65	-0.91	1.22	-2	-7.24	5	4.34	-10	2.91	6.00
103.56	0.05	0.61	-1.02	-0.31	-8	-10.21	3	1.99	1	8.23	6.00
103.57	0.07	0.49	-1.15	-1.10	-8	-12.83	1	1.86	6	10.98	6.00
103.58	0.17	1.22	-1.22	-0.61	-12	-13.81	3	4.63	9	9.18	6.00
103.59	0.31	2.08	-1.22	0.00	-13	-14.21	4	8.00	9	6.20	6.00
103.60	0.44	2.26	-1.24	0.61	-10	-13.97	5	9.74	6	4.23	6.00
103.61	0.57	1.95	-1.26	0.73	-14	-14.18	8	10.25	4	3.93	6.00
103.62	0.52	1.77	-1.16	1.16	-13	-11.97	10	9.28	4	2.69	6.00
103.63	0.47	1.95	-1.05	1.65	-11	-10.02	10	9.29	3	0.73	6.00
103.64	0.45	2.32	-0.93	2.08	-12	-8.41	7	9.91	1	-1.50	6.00
103.65	0.45	2.32	-0.79	2.62	-5	-6.11	10	9.92	0	-3.81	6.00
103.66	0.56	1.83	-0.69	3.42	-5	-3.51	9	9.78	-2	-6.28	6.00
103.67	0.67	0.92	-0.60	4.27	-3	-0.47	10	8.69	-6	-8.21	6.00
103.68	0.73	-0.31	-0.65	5.00	-6	1.84	9	6.35	-7	-8.20	6.00
103.69	0.83	-1.28	-0.62	5.55	-3	3.91	4	4.94	-7	-8.85	6.00
103.70	0.89	-1.71	-0.65	5.86	2	4.54	6	4.49	-8	-9.03	6.00
103.71	0.98	-1.28	-0.64	5.49	6	2.93	4	6.43	-8	-9.36	6.00
103.72	1.03	0.00	-0.70	4.52	2	-1.39	5	9.99	-9	-8.60	6.00
103.73	1.15	0.79	-0.64	3.66	2	-4.23	9	13.06	-8	-8.82	6.00
103.74	1.21	1.04	-0.51	3.11	-3	-4.83	13	14.19	-11	-9.36	6.00
103.75	1.23	0.55	-0.36	3.54	-3	-2.20	13	13.19	-10	-10.99	6.00
103.76	1.22	-0.55	-0.21	3.17	-2	-0.38	14	10.44	-9	-10.06	6.00
103.77	1.21	-0.98	-0.07	2.62	0	0.17	11	9.37	-11	-9.54	6.00
103.78	1.20	-2.08	0.05	1.04	0	-0.76	10	6.65	-8	-5.89	6.00
